HIP,RAICRS,DEICRS,Vmag,label,min_star_sep
-1,263.8099005921111,-68.40974795429553,5.005374996493554,0,1.3910340401870864
-1,265.7232199254094,-66.5728081338424,4.62206885580131,0,1.8720827441520358
-1,265.5083134322285,-67.41083533182713,5.186971665327296,0,1.9430344690956725
-1,82.09982787659443,69.92878864473175,5.455500644163496,0,3.433839511220444
-1,257.17478011708266,7.695682765195789,5.495283676845838,0,3.0352194400840697
-1,257.39993919175674,6.500355261309111,4.6633240828785105,0,4.121349500387864
-1,257.0232463798991,6.803094613792323,5.493066220233665,0,3.642492292658694
-1,255.64385392276168,5.67452799542437,5.414292454893688,0,3.4261916649754793
28854,91.36258158,-10.24265912,5.88,1,0.0
29996,94.71075178,-9.38996323,5.36,1,0.0
-1,91.75765411464829,-9.955625296808927,4.568009064101734,0,0.4833953761913653
-1,93.34286780107237,-9.822007962226655,4.516052211967968,0,1.4162112453288878
-1,92.68329985447826,-11.756484087772069,4.513007467487981,0,1.9930754183895734
-1,358.85733366513193,-41.20322104419081,5.358693112106808,0,4.0406654633650145
-1,1.7489334448285945,-39.6471052805419,4.976159864168511,0,4.1280810266479975
76440,234.17994543,-66.31690469,4.11,1,0.0
-1,235.92737656503965,-64.08102666724315,4.657979262008009,0,1.4221061400387738
-1,234.49678292704144,-67.346485324083,4.536991149552973,0,1.0370958073996785
-1,220.4821645925506,62.28103932255336,4.403774306348546,0,3.1332019483579963
-1,220.53441471069902,61.51898937567226,4.509928982640553,0,2.5040192277424222
-1,217.2354112387319,61.441878663575714,4.212349134938235,0,3.5123604650235687
42452,129.82354649,52.71169928,5.91,1,0.0
-1,129.87793497732164,50.19029527134994,3.8770341127141457,0,2.521631598375599
-1,127.22475387597322,49.58173592401886,4.579304421920661,0,3.5285326059335786
-1,108.74399856964885,64.52404283672527,5.642444205086305,0,3.4741029543119417
-1,110.73286424925432,65.26887859179968,4.5302572684355615,0,2.479861376959208
-1,57.052958290441985,28.72722771087563,4.933903106375685,0,3.1821507835891283
-1,55.49007550537671,31.56029881278602,5.450867071058928,0,0.8833888763175298
64407,198.01451923,-16.1979034,5.04,1,0.0
64924,199.60405,-18.30861062,4.74,1,0.0
-1,197.33686808435877,-16.94531543789619,5.344412881544448,0,0.9901881339285084
-1,292.28915637565433,76.63238905829894,4.9653845376116115,0,1.1605486957043831
-1,289.80885145006437,77.23165302969606,5.725700255456197,0,0.8807641478950633
1473,4.58210555,36.7853273,4.51,1,0.0
-1,3.561543854694531,36.3648970377253,4.432885952293152,0,0.9211261747665688
-1,1.8507757707047356,36.80322194094364,4.815602563404765,0,2.187223795725576
-1,4.786171844992635,34.24251002535927,4.035126822917388,0,1.3730811970326235
-1,166.66379490631465,-7.619253254155751,4.944912687482777,0,3.778476466379214
-1,166.98095995147293,-6.547823025270954,5.79142599054287,0,3.6225507162906867
-1,167.83717698726127,-5.596456752045389,4.748419893834922,0,2.3528896124040157
-1,167.6197766352128,-6.096608945996955,4.602928729985449,0,2.8897570432282125
-1,122.28032059750836,-73.76787681736424,5.224614617994678,0,0.9862266798519247
-1,120.41518309540346,-74.66015343765066,5.147700948718882,0,1.8855683698002355
-1,119.58888896289098,-74.7297068094531,4.961053574763613,0,2.1004436219821385
-1,91.32979274372104,88.19084015173455,4.969953791425888,0,1.492088291689228
79302,242.75886281,-29.41600661,5.09,1,0.0
79399,243.06689523,-28.4172057,5.67,1,0.0
79404,243.07588221,-27.92631564,4.58,1,0.0
79881,244.57467023,-28.61377598,4.8,1,0.0
-1,242.2636206708159,-27.729514969087514,4.764639059782237,0,0.7447956610145301
109521,332.79073322,50.82328938,5.38,1,0.0
-1,331.1467440972442,51.96291381097747,5.483679118462051,0,1.0100307082701836
-1,331.3739715426992,49.818166705944165,3.967449073473988,0,1.3521881206492135
-1,331.95670136602405,52.049886131115855,5.3831287689998994,0,1.2342316495354189
27196,86.47520331,49.82628283,5.46,1,0.0
-1,85.51759895020813,47.300993547442175,4.766775125856906,0,2.603532246661613
-1,86.68196410840103,46.87511579608871,4.97502222994988,0,2.4622718637886534
-1,84.75502769346747,50.011632505144235,6.0,0,1.1229456841060181
88175,270.12050178,-3.69016112,4.62,1,0.0
88684,271.56297335,-4.75117796,5.74,1,0.0
-1,272.99725167791865,-2.5199199171848914,5.0070907261440585,0,1.3158943417799336
-1,271.4943683711147,-2.729347560682047,5.41004878348463,0,1.674726808614659
-1,271.138124010406,-2.395752567022064,5.121841224300429,0,1.645626313171026
-1,291.6446411164576,77.9849047796219,4.540728305856238,0,1.7160880845211381
-1,293.72556657528423,76.87353041738736,4.9416519697289045,0,1.510377834909712
88060,269.771999,-30.25300479,5.0,1,0.0
-1,270.886528339095,-32.30685041104466,4.725012637703044,0,1.9441408927729873
-1,270.9747897299193,-31.501640089558503,5.683785688337017,0,1.153097814005311
-1,269.8896444902398,-30.751096748439714,4.323987187674367,0,0.5083013455310903
-1,268.7924137438526,-33.49175809788967,5.969057121247775,0,1.0966593353078344
74392,228.05546736,-19.79163143,4.54,1,0.0
-1,226.91322544248175,-17.351787148663647,4.654129992305742,0,1.1222140503116282
