HIP,RAICRS,DEICRS,Vmag,label
-1,284.24637075278474,-80.24420963083554,3.0541284219111597,0
-1,284.5294959716901,-79.82056477207985,1.8151863528153742,0
-1,283.3563395621265,-81.58344570436063,1.6702745750779462,0
-1,285.3146073876688,-80.97117199273448,4.377157372481797,0
-1,255.1596255668104,-72.47301236996908,1.6358925970257234,0
-1,256.2769971642303,-73.36123389812343,2.1637132030408575,0
-1,255.7732708523793,-74.32095308393367,3.0006155805879215,0
-1,253.7812911132601,-72.22144559371101,1.8128632336414505,0
49934,152.943633,-58.06055982,5.7,1
-1,156.08914032950565,-56.437066559134045,4.932639133482295,0
-1,337.01616602559113,16.9941497291229,1.0980585351392194,0
-1,335.3092806490144,17.074877470223434,2.9574505010557957,0
-1,335.99970650014205,16.82904005371423,4.602870807109285,0
109268,332.05781838,-46.96061593,1.73,1
-1,331.94190531911875,-47.13127000475689,3.4501654648714544,0
58867,181.08015725,-63.16571094,4.72,1
59072,181.72022021,-64.61363898,4.14,1
59517,183.0916103,-62.95077296,5.91,1
60009,184.609553,-64.00304555,4.06,1
-1,182.09167542540519,-64.99906317359508,0.4590613297806254,0
-1,181.05392204420087,-62.88750190019333,0.5304519927956897,0
54049,165.9026141,-0.00083195,5.95,1
54849,168.43991709,-0.06950857,5.4,1
-1,166.83479042398335,-1.6423956630053476,3.912066261174616,0
-1,168.9451758994105,0.0014923194709193233,0.004518986713436979,0
-1,166.43427398923808,0.22914633541308893,5.764365694231752,0
-1,29.004607094383836,87.4660683016983,0.45645733892787343,0
-1,30.4962883020634,86.65852938930306,4.623729996057029,0
-1,31.302739890793443,84.78608788005609,5.033344655292214,0
-1,30.754983604959495,84.76777821667022,5.763247141029349,0
95347,290.97146411,-40.61564629,3.96,1
96234,293.53534254,-40.03463308,5.89,1
-1,293.3928624176009,-40.46617036118286,4.450592470744562,0
-1,290.27158830461013,-37.4971237464436,0.5093895750850812,0
-1,155.95287129398724,50.830015078879384,4.275177378761227,0
-1,155.21646541254574,50.89862191265982,1.5399365765123418,0
-1,157.05594003415297,53.77818585973837,2.4858354507896276,0
-1,157.09072403081058,51.558158449534034,5.834264080877506,0
55249,169.72908955,1.65053072,5.9,1
55650,171.00973642,1.40776375,5.39,1
-1,172.18453415316105,1.6821217940856745,0.697868034222171,0
-1,169.49941915724528,1.13014886889338,0.6900029122169002,0
93051,284.31913909,2.5353768,5.56,1
93580,285.88432906,1.81893472,5.82,1
-1,287.26941315527137,-0.015960064365445614,3.0066856149225294,0
-1,284.75794391038596,0.3823481321217237,4.502714346577065,0
-1,283.3910548467408,2.984917633658776,4.570573295405921,0
-1,285.61136093272756,1.1639443197570474,4.970636607751029,0
50885,155.86045025,-4.07404512,5.93,1
51362,157.36971129,-2.73904701,5.19,1
-1,157.6683632376004,-4.107678475629207,2.560543168224464,0
-1,156.29472693140858,-3.9565652267173257,4.602964802932406,0
46146,141.16366395,26.18244091,4.47,1
-1,143.26706516158393,26.476106615511004,1.1310905038916543,0
-1,141.49241720001976,26.272301058017067,2.2683926098434544,0
-1,142.86067541741122,28.485228068897253,5.853786549930814,0
56146,172.6211703,18.40973855,5.54,1
-1,172.75543244487156,21.013090531714976,4.0741949161022815,0
-1,173.25840499630215,20.835423642696824,2.723759261963449,0
44883,137.1758002,-8.58951324,5.6,1
44961,137.39824927,-8.78763061,5.47,1
-1,137.176164480323,-8.191197383532167,1.531456676124564,0
-1,136.29854766198693,-9.372702690095437,1.8752005098949875,0
-1,134.50868752211773,-9.299409514307076,4.1497222881615485,0
79050,242.03133733,-26.32666483,5.35,1
80079,245.15909758,-24.16928427,4.55,1
80112,245.29717718,-25.59275259,2.9,1
-1,244.37601091139172,-25.308518398218574,4.434102850439072,0
-1,287.9101978849847,69.1748682662235,3.0332484690394796,0
-1,239.61635652084698,-70.02627813107378,2.1578458272112373,0
57165,175.86333833,-37.19010227,5.98,1
-1,175.83767188239986,-40.67220517041631,3.0217511630336027,0
-1,175.39790902448775,-40.678248617458685,4.909916731276208,0
-1,201.99903190595077,30.584646304140794,5.465215321933655,0
-1,204.86200128805734,33.067885528238065,1.5947608213259419,0
-1,201.86165960621835,30.244129548153154,0.7960305157318137,0
