HIP,RAICRS,DEICRS,Vmag,label
82730,253.6487981,-6.15392897,5.23,1
-1,255.24936154926408,-6.549186998897854,5.91242960918205,0
37995,116.80232686,-22.51953536,5.9,1
38375,117.92939105,-21.17374245,5.62,1
38835,119.21482616,-22.88014849,4.2,1
39023,119.77384363,-23.31040264,5.09,1
-1,116.75252988864786,-22.739887614192966,4.589220233000706,0
-1,117.72430119370514,-23.219523268296342,2.9926400993396642,0
-1,117.09510395631214,-21.861345820983992,3.6142247814250004,0
-1,105.07170343821514,57.11227911486424,4.686683098673951,0
-1,106.88627368295288,53.776116284870774,2.7588284503772953,0
-1,103.99119278468662,57.59295836328225,5.492526860660289,0
51775,158.70030655,6.95361136,5.07,1
-1,158.86543912505996,4.79053213553688,5.7287654085827855,0
38712,118.88099024,8.8630571,5.86,1
-1,118.1225447819709,6.005930565121133,3.2334640448520977,0
-1,119.00523737244986,6.341826478489274,4.563171419709298,0
-1,10.493681922383155,-80.80394957371207,3.188296529777891,0
-1,12.075436960799045,-80.64465589788561,3.3293473173738635,0
-1,8.773568586890281,-79.47133117805724,0.17703520515818316,0
-1,9.75663287487765,-80.82137825389616,1.891379440155015,0
-1,44.84312469989973,87.83247068313936,3.5151545951713548,0
-1,45.223523920656355,89.92602771057909,2.949076962053727,0
54522,167.32963314,36.30943441,5.71,1
55266,169.78309755,38.18572227,4.76,1
-1,166.98839017733428,38.98139210813688,1.64608578866215,0
-1,167.38196274641066,37.562954880937575,4.058304777919629,0
21476,69.17264013,41.26485467,4.25,1
21847,70.45865407,38.28042013,5.97,1
-1,70.64052302840726,37.9697798815748,0.5293206239611625,0
-1,69.27415641477286,39.915687643940494,2.9130628855253864,0
-1,68.2578970594885,40.31113179241759,2.1244437529339724,0
-1,70.26275215013959,40.26128868936612,4.550927357461648,0
-1,0.14226621404601092,54.00741323116248,1.517145853861737,0
-1,1.739677262487568,51.908551995941366,2.5548867979431953,0
-1,359.7942688087802,52.44793183299538,5.301934036876612,0
-1,2.879069800796986,51.89986523895462,2.893752762191869,0
81833,250.72391068,38.92246103,3.48,1
-1,251.35415555058694,38.73439138300485,1.875781843426727,0
-1,321.84983268341534,84.43078071890668,2.055844876668915,0
-1,319.72244836974903,81.40507910306239,3.512467021600032,0
116889,355.39380754,-18.02690134,5.36,1
116901,355.44082263,-17.81653327,4.82,1
117089,356.05025914,-18.27692862,5.24,1
-1,355.0913351452597,-17.005332373728077,4.6935115412355675,0
-1,354.5017639903703,-17.85695862072157,2.7630299729351306,0
-1,352.87004236026087,-19.132751674718655,0.32413413321849727,0
-1,355.0549557708613,-17.1881684237029,2.5200547016385344,0
-1,168.91267310821436,17.253439146966493,2.4239212629642024,0
-1,165.7109788611833,18.428541047837008,5.341387090569534,0
