HIP,RAICRS,DEICRS,Vmag,label
14521,46.88292015,-78.98942329,5.67,1
-1,49.42667072387589,-78.13455534148221,5.283342210464886,0
-1,46.85500486664799,-79.04153009040873,4.591946321948713,0
-1,152.6696478022421,3.958532277965502,6.0,0
27072,86.11656241,-22.44748663,3.59,1
27533,87.47295636,-22.97192372,5.87,1
28085,89.05915111,-22.84005515,5.95,1
-1,88.95215234940812,-24.842840394178168,5.022487199422836,0
-1,88.40552183736041,-25.29828508752505,5.503821219792725,0
87194,267.20478791,25.62296216,5.09,1
87747,268.85494207,26.04997848,5.47,1
-1,269.6310745330015,23.44706457658926,6.0,0
84862,260.16447313,32.47027246,5.38,1
85382,261.69235534,34.69569698,5.94,1
-1,260.80018137613047,33.87268300113245,5.428977613680254,0
-1,47.47391497448204,-6.8149091154558805,5.495834803046506,0
-1,48.96104230500933,-5.8014500279574985,4.990049147020319,0
-1,254.70129475934473,-15.39382566241091,4.508058116551347,0
-1,253.41324175331212,-14.021920318575303,4.990644404851115,0
31173,98.11334517,32.45494059,5.82,1
31737,99.59591342,28.98439129,5.76,1
-1,100.3262139064738,30.259881560236018,4.130474349505654,0
-1,100.20165479926989,28.98265918755439,5.025427529765255,0
-1,259.3868172296958,-17.890795700793667,4.214491538650461,0
90664,277.48615404,-57.52308279,5.74,1
-1,277.39916213696307,-57.58841137589229,5.009178302593394,0
-1,276.05184477626005,-56.4174135615444,4.235009143999975,0
-1,56.62683456566334,-43.008548171847984,4.438108251218561,0
-1,55.94995738410019,-42.61382146722284,4.920057825918463,0
-1,56.92724433458117,-42.48727776806879,4.583196017268213,0
-1,54.55085589572531,-45.12242493373292,4.99910248354699,0
-1,74.10255110241573,72.9196064818115,4.636644095009078,0
-1,74.54803958886995,71.56614232491938,5.737321455603396,0
-1,75.21153516080226,73.44171068884845,4.6864246182028095,0
-1,202.27738284439698,17.778122325112257,4.857059273062769,0
-1,200.47250957653702,19.30231456108108,4.702472546532924,0
-1,203.06723754578357,18.306796337737747,4.095985566844166,0
-1,80.51256190346916,-14.067220702082832,3.9817512257016787,0
-1,82.96134627691586,-13.022691877472433,5.433524484821803,0
-1,82.97896650017458,-11.27613445387621,4.420184043479788,0
21743,70.02852595,-24.48241131,5.56,1
-1,69.92569748373974,-25.24471183057999,4.942346449870669,0
103401,314.22512443,-9.69751669,5.49,1
-1,315.14710588088604,-9.51376653245256,5.58904538054043,0
-1,314.7250086320584,-11.159207641437563,5.415373900863247,0
-1,314.7348661321033,-11.63973532253296,5.6177934283845525,0
-1,313.55786775244485,-11.287315388287281,5.461892830639184,0
16826,54.12233383,48.19270068,4.32,1
17358,55.7311754,47.7876533,3.01,1
-1,53.606048318795665,49.650119037940364,4.831458498640921,0
-1,54.13042348818209,48.74235133599877,5.356371815922261,0
-1,54.8975403997954,46.321080367794906,5.910672134018229,0
-1,55.05347127785587,49.22171509801543,5.115554422813681,0
52943,162.40596699,-16.19413208,3.11,1
53723,164.87897514,-16.35368059,5.88,1
-1,165.42362499403663,-14.913772130693173,5.70432948563505,0
-1,165.95986133439843,-16.954630167303506,3.871804069985911,0
-1,162.43992872308058,-15.365819553629496,4.985373574856394,0
-1,162.2749690336713,-15.01586775668328,5.881033446137161,0
-1,321.4874551589794,-74.81975760601206,5.438463319474332,0
-1,318.84205425564755,-75.52747794846881,4.9346805212666345,0
